Order ID,Order Status,Return / Refund Status,Tracking Number,Shipping Option,Shipment Method,Estimated Ship Out Date,Ship Time,Order Creation Date,Order Paid Time,Parent SKU Reference No.,Product Name,SKU Reference No.,Variation Name,Original Price,Deal Price,Quantity,Product Subtotal,Seller Rebate,Seller Discount,Shopee Rebate,SKU Total Weight,No of product in order,Order Total Weight,Voucher Code,Seller Voucher,Seller Absorbed Coin Cashback,Shopee Voucher,Bundle Deal Indicator,Shopee Bundle Discount,Seller Bundle Discount,Shopee Coins Offset,Credit Card Discount Total,Total Amount,Buyer Paid Shipping Fee,Transaction Fee,Commission Fee,Service Fee,Grand Total,Estimated Shipping Fee,Username (Buyer),Remark from buyer,Order Complete Time,Note
200808F9A7Q7AJ,Completed,,MY204562625251G,Standard Delivery,Dropoff,2020/8/11 2:51,2020/8/9 11:16,2020/8/8 2:50,2020/8/8 2:51,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,32",41.3,28.9,1,28.9,21.5,21.5,0,0.5,2,0.8,LUCAA,1,0,0,N,0,0,0,0,56.4,6,1.11,0,1.48,55.4,6,angelkarcy,,2020/8/17 15:32,
200808F9A7Q7AJ,Completed,,MY204562625251G,Standard Delivery,Dropoff,2020/8/11 2:51,2020/8/9 11:16,2020/8/8 2:50,2020/8/8 2:51,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_??_32/33,"pink,32/33",26.3,21.5,1,21.5,10.7,10.7,0,0.3,2,0.8,LUCAA,1,0,0,N,0,0,0,0,56.4,6,1.11,0,1.48,55.4,6,angelkarcy,,2020/8/17 15:32,
200808G12EXGP3,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/8 9:55,-,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_27,"brown,27",32,27,1,27,5,5,0,0.3,1,0.3,FSV-57290936,0,0,0,N,0,0,0,0,27,0,0.54,0,0.81,27,6,kath20171227,,,
200808H1HWV1HD,Completed,,MY204268006183W,Standard Delivery,Dropoff,2020/8/11 19:38,2020/8/11 13:55,2020/8/8 19:36,2020/8/8 19:38,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.9,6,0.62,0,0.75,30.9,6,herieslinda,,2020/8/20 6:19,
200808H5SS1AJM,Completed,,MY202770686506R,Standard Delivery,Dropoff,2020/8/11 20:53,2020/8/11 13:55,2020/8/8 20:52,2020/8/8 20:53,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.9,6,0.64,0,0.78,31.9,6,willem_xx,,2020/8/28 13:51,
200808HF2R3HWF,Cancelled,,,Standard Delivery,Dropoff,2020/8/11 23:39,,2020/8/8 23:38,2020/8/8 23:39,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_31,"brown,31",34,28.8,1,28.8,7,7,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,34,5.2,0.66,0,0.83,33,5.2,afifahshahira,,,
200810NA54PW2D,Completed,,MY204828702072D,Standard Delivery,Dropoff,2020/8/12 12:21,2020/8/11 13:55,2020/8/10 12:21,2020/8/10 12:21,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,1,0.5,FSV-57292529,0,0,0,N,0,0,0,0,19.8,0,0.4,0,0.59,19.8,5.2,komathimuniandy,,2020/8/19 12:54,
200811RAYRMEAH,Completed,,MY202061405857R,Standard Delivery,Dropoff,2020/8/13 17:14,2020/8/13 11:40,2020/8/11 17:13,2020/8/11 17:14,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,28",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,LUCAA,1,0,0,N,0,0,0,0,53.9,8.2,1.06,0,1.34,52.9,8.2,sitifairuzrosli,,2020/8/24 17:28,
200811RAYRMEAH,Completed,,MY202061405857R,Standard Delivery,Dropoff,2020/8/13 17:14,2020/8/13 11:40,2020/8/11 17:13,2020/8/11 17:14,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,2,1,LUCAA,1,0,0,N,0,0,0,0,53.9,8.2,1.06,0,1.34,52.9,8.2,sitifairuzrosli,,2020/8/24 17:28,
200812T1SBAJTJ,Completed,,MY200618693395Y,Standard Delivery,Dropoff,2020/8/14 9:36,2020/8/13 11:40,2020/8/12 9:34,2020/8/12 9:36,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_26,"red,26",48,27.5,1,27.5,23.5,23.5,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,32.7,5.2,0.65,0,0.83,32.7,5.2,ikhlasetiabadiey83,,2020/8/23 8:58,
200812THM33UTD,Completed,,MY207832963186Y,Standard Delivery,Dropoff,2020/8/14 14:19,2020/8/13 11:40,2020/8/12 14:18,2020/8/12 14:19,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_23,"red,23",48,27.5,1,27.5,23.5,23.5,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,33.5,6,0.67,0,0.83,33.5,6,suhaida1980,,2020/8/20 15:37,
200813VNJSUXCM,Completed,,MY206942691363X,Standard Delivery,Dropoff,2020/8/17 10:35,2020/8/16 14:55,2020/8/13 10:34,2020/8/13 10:35,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_25,"red,25",48,27.5,1,27.5,25,25,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,33.5,6,0.65,0,0.8,32.5,6,99wen,,2020/8/28 7:36,
2008130MFGQ19G,Completed,,MY2070017011825,Standard Delivery,Dropoff,2020/8/17 20:47,2020/8/16 14:55,2020/8/13 20:46,2020/8/13 20:47,KT696,Ready Stock Kids Shoes ULTRAMAN Kid's Sandals Velcro Casual Shoes Luminous Sole,KT696_??_32,"blue,32",60,42,1,42,18,18,0,0.3,1,0.3,LUCAA;FSV-57290936,1,0,0,N,0,0,0,0,42,0,0.82,0,1.23,41,6,nikki4718,,2020/8/28 13:32,
2008130RV7FD94,Completed,,MY203516977493G,Standard Delivery,Dropoff,2020/8/17 22:05,2020/8/16 14:55,2020/8/13 22:05,2020/8/13 22:05,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_33,"brown,33",34,28.8,1,28.8,7,7,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,34,5.2,0.68,0,0.86,34,5.2,mohdalibinendut,,2020/8/26 13:19,
20081411Q5V06N,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/14 0:43,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,32",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,34.1,5.2,0.66,0,1.67,33.1,5.2,hannarafhana,,,
20081438N69H4N,Completed,,MY2053675372005,Standard Delivery,Dropoff,2020/8/18 21:56,2020/8/18 11:33,2020/8/14 21:53,2020/8/14 21:56,KT-???2115,Ready Stock Kids Shoes Kids Fashion Canvas Shoes Mickey Mouse 2 Color Velcro Shoes,KT-???2115_??_34,"brown,34",34,28.8,1,28.8,7,7,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,34.8,6,0.7,0,1.73,34.8,6,nurzurainasyazwaniya,,2020/8/27 17:10,
2008153H8625BD,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/15 0:26,-,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_24/25,"Navy blue,24/25",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,24.7,5.2,0.49,0,1.17,24.7,5.2,azizi_l,,,
2008154J0H0G05,Completed,,MY206595601892V,Standard Delivery,Dropoff,2020/8/18 10:14,2020/8/16 14:55,2020/8/15 10:13,2020/8/15 10:14,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-??_25,"black-Mickey,25",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,32.7,5.2,0.65,0,1.65,32.7,5.2,mesmeriza87,,2020/8/28 7:43,
2008155SF59FNV,Completed,,MY204842639866Y,Standard Delivery,Dropoff,2020/8/18 22:00,2020/8/18 11:43,2020/8/15 21:59,2020/8/15 22:00,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-??_22,"white,22",48,27.5,1,27.5,25,25,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,32.7,5.2,0.63,0,1.59,31.7,5.2,noriszawati,,2020/8/30 8:04,
200816797602U0,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/16 12:13,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,32",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,34.1,5.2,0.66,0,1.67,33.1,5.2,hannarafhana,,,
2008167JDVHDS9,Completed,,MY200614455703D,Standard Delivery,Dropoff,2020/8/18 15:03,2020/8/18 11:53,2020/8/16 14:58,2020/8/16 15:03,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,24",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,LUCAA;FSV-57290936,1,0,0,N,0,0,0,0,54,2.2,1.06,0,3.05,53,7.4,iesyafieza87,,2020/8/30 10:19,
2008167JDVHDS9,Completed,,MY200614455703D,Standard Delivery,Dropoff,2020/8/18 15:03,2020/8/18 11:53,2020/8/16 14:58,2020/8/16 15:03,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,24",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,LUCAA;FSV-57290936,1,0,0,N,0,0,0,0,54,2.2,1.06,0,3.05,53,7.4,iesyafieza87,,2020/8/30 10:19,
2008167K95SGT6,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/16 15:13,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25,5.2,0.5,0,1.19,25,5.2,mummyfayyad,,,
20081687NJMDTN,Cancelled,,MY204968610183T,Standard Delivery,Dropoff,2020/8/18 21:19,2020/8/19 10:14,2020/8/16 21:18,2020/8/16 21:19,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,28",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA;FSV-57291291,0,0,0,N,0,0,0,0,0,0,0,0,0,0,6,mohammadarif234,,,
2008168E4VBN31,Completed,,MY203743179642U,Standard Delivery,Dropoff,2020/8/18 23:16,2020/8/18 11:23,2020/8/16 23:14,2020/8/16 23:16,KT696,Ready Stock Kids Shoes ULTRAMAN Kid's Sandals Velcro Casual Shoes Luminous Sole,KT696_??_27,"blue,27",60,42,1,42,18,18,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,48,6,0.94,0,2.46,47,6,rayqalshah,,2020/8/28 14:23,
2008179HUYTS5Q,Completed,,MY205744685151X,Standard Delivery,Dropoff,2020/8/19 9:54,2020/8/19 10:14,2020/8/17 9:53,2020/8/17 9:54,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,28",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA;FSV-57908249,1,0,0,N,0,0,0,0,25.9,0,0.5,0,1.49,24.9,6,ainiazuan87,,2020/8/26 12:06,
200817A3Y3CCE3,Completed,,MY2006084910422,Standard Delivery,Dropoff,2020/8/19 15:18,2020/8/19 10:14,2020/8/17 15:17,2020/8/17 15:18,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_26/27,"Navy blue,26/27",25,19.5,1,19.5,9.4,9.4,0,0.5,1,0.5,FSV-57290936,0,0,0,N,0,0,0,0,19.5,0,0.39,0,1.17,19.5,6,nurmulyatifaezahmustafa,,2020/8/25 15:22,
200817A54F1D9X,Completed,,MY208371508291E,Standard Delivery,Dropoff,2020/8/19 15:39,2020/8/18 11:23,2020/8/17 15:38,2020/8/17 15:39,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_25,"blue-Clownfish,25",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,32.7,5.2,0.65,0,1.65,32.7,5.2,nazmanazman,,2020/8/26 19:14,
200817A5WPV1VT,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/17 15:52,-,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_30,"red,30",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,32.7,5.2,0.65,0,1.65,32.7,5.2,i5d9i87919,,,
200817A9FDACJB,Completed,,MY207658549585W,Standard Delivery,Dropoff,2020/8/19 16:56,2020/8/19 10:04,2020/8/17 16:56,2020/8/17 16:56,KT-D-1,Children's Shoes Children's Sandals Casual Shoes Beach Shoes Donald Duck Disney Cute Sandals Non-slip and Breathable Comfortable and Waterproof,KT-D-1_???_32/33,"Khaki,32/33",26.3,21.5,1,21.5,10.7,10.7,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,26.7,5.2,0.53,0,1.29,26.7,5.2,hankhian,,2020/8/26 14:17,
200817AEHXHD2S,Completed,,MY2054289560011,Standard Delivery,Dropoff,2020/8/19 18:28,2020/8/19 10:04,2020/8/17 18:27,2020/8/17 18:28,KT-322,Ready Stock Kids Shoes Children's Sports Shoes Sneakers Breathable Mesh Vamp Shoes,KT-322_??_39,"??,39",42.6,29.82,1,29.82,12.78,12.78,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,35.82,6,0.72,0,1.79,35.82,6,mizasgrentung,,2020/8/26 17:30,
200818BST3YAND,Completed,,MY207352795128N,Standard Delivery,Dropoff,2020/8/20 7:26,2020/8/19 10:04,2020/8/18 7:21,2020/8/18 7:26,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_29,"black-Batman,29",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,33.5,6,0.67,0,1.65,33.5,6,mummyeunae,,2020/8/28 19:46,
200818CD9HY1FK,Completed,,MY206395066335N,Standard Delivery,Dropoff,2020/8/20 17:39,2020/8/20 16:36,2020/8/18 13:09,2020/8/18 17:39,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,24",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,LUCAA,1,0,0,N,0,0,0,0,60,8.2,1.18,0,3.05,59,8.2,najihahharomie,,2020/9/1 11:59,
200818CD9HY1FK,Completed,,MY206395066335N,Standard Delivery,Dropoff,2020/8/20 17:39,2020/8/20 16:36,2020/8/18 13:09,2020/8/18 17:39,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,29",37,25.9,1,25.9,17.2,17.2,0,0.5,2,1,LUCAA,1,0,0,N,0,0,0,0,60,8.2,1.18,0,3.05,59,8.2,najihahharomie,,2020/9/1 11:59,
200818CT5T2KGF,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/18 17:00,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.1,5.2,0.6,0,1.49,30.1,5.2,syaqira_basyd,,,
200818CUABBWCN,Completed,,MY204951566554S,Standard Delivery,Dropoff,2020/8/20 20:04,2020/8/20 16:36,2020/8/18 17:20,2020/8/18 20:04,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_29,"red,29",48,27.5,1,27.5,25,25,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,33.5,6,0.65,0,1.59,32.5,6,hizathamid,,2020/8/28 18:02,
200818D1RHRFNN,Completed,,MY2024976692537,Standard Delivery,Dropoff,2020/8/20 19:17,2020/8/20 16:36,2020/8/18 19:16,2020/8/18 19:17,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,32",41.3,28.9,1,28.9,21.5,21.5,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,34.9,6,0.68,0,1.67,33.9,6,skyhaneul,,2020/9/4 8:42,
200818DEQS2M3X,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/18 23:08,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,28",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA;ABTG1IN120820,1,0,4.98,N,0,0,0,0,31.1,5.2,0.5,0,1.49,25.12,5.2,amarisyaamarisya,,,
200819FD3F5RTM,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/19 17:44,-,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_30,"red,30",48,27.5,1,27.5,25,25,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,32.7,5.2,0.63,0,1.59,31.7,5.2,kumudha007,,,
200819FJ7F10XU,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/19 19:16,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"yellow,29",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.9,6,0.64,0,1.55,31.9,6,dewimonttero,,,
200819FVRAFTSN,Completed,,MY208688604542D,Standard Delivery,Dropoff,2020/8/21 22:26,2020/8/21 10:16,2020/8/19 22:24,2020/8/19 22:26,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_23,"blue-Clownfish,23",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,33.5,6,0.67,0,1.65,33.5,6,zaiton6702,,2020/8/31 7:38,
200820GACKBS16,Completed,,MY2014792434713,Standard Delivery,Dropoff,2020/8/24 13:17,2020/8/21 10:16,2020/8/20 2:28,2020/8/20 13:17,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_30,"red,30",48,27.5,1,27.5,25,25,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,33.5,6,0.67,0,1.65,33.5,6,i5d9i87919,,2020/9/8 7:51,
200820H2YNT81S,Shipping,,MY203305831728G,Standard Delivery,Dropoff,2020/8/24 9:49,2020/8/21 10:16,2020/8/20 9:48,2020/8/20 9:49,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,31",41.3,28.9,1,28.9,21.5,21.5,0,0.5,2,1,,0,0,0,N,0,0,0,0,63,8.2,1.26,0,3.29,63,8.2,afifahsaiful,,,
